" a Feature"," идею"
"About Project","О проекте"
"Download Application","Скачать приложение"
"en","ru"
"Features","О проекте"
"Forum","Форум"
"How It Works","Как это работает"
"More Info","Подробнее"
"Network Map","Карта сетей"
"Open Wi-Fi near you.","Открытый Wi-Fi рядом с вами."
"Open WiFi is a project that allows you to stay in touch.","Open WiFi &ndash; это сервис, который позволяет всегда оставаться на связи."
"Pavel Perestoronin","Павел Пересторонин"
"Statistics","Статистика"
"Suggest","Предложить"
"Terms of Service","Правила"
"Up","Наверх"
"VK","ВКонтакте"
"Write Us","Написать нам письмо"
"Install From Google Play and Yandex.Store","Установить с Google Play или Яндекс.Store"
"Yandex.Store","Яндекс.Store"
